open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-06-21 20:00:00+00:00,64232.01,64460.14,63828.09,64143.56,1754.81706,2024-06-21 23:59:59.999000+00:00,112581736.8971542,158744,879.28596,56419422.2616762
2024-06-22 00:00:00+00:00,64143.56,64342.54,63943.82,64327.45,1615.03389,2024-06-22 03:59:59.999000+00:00,103680576.7233169,118257,842.04443,54075100.7159978
2024-06-22 04:00:00+00:00,64327.46,64540.26,64253.07,64520.0,2121.70614,2024-06-22 07:59:59.999000+00:00,136625633.8439493,124411,1166.92792,75147310.8657836
2024-06-22 08:00:00+00:00,64519.99,64546.81,64214.43,64265.26,1376.34835,2024-06-22 11:59:59.999000+00:00,88545116.9672025,101583,604.06433,38861535.0778721
2024-06-22 12:00:00+00:00,64265.27,64397.82,64246.52,64307.08,930.39133,2024-06-22 15:59:59.999000+00:00,59822354.9811389,89298,472.76128,30397347.6676791
2024-06-22 16:00:00+00:00,64307.09,64362.0,64218.5,64295.01,729.0975,2024-06-22 19:59:59.999000+00:00,46870704.2523015,69463,434.16312,27909968.6857639
2024-06-22 20:00:00+00:00,64295.01,64330.0,64246.01,64262.01,536.37821,2024-06-22 23:59:59.999000+00:00,34482860.5722992,59820,236.32937,15192632.4412653
2024-06-23 00:00:00+00:00,64262.01,64521.0,64262.0,64416.14,1222.9115,2024-06-23 03:59:59.999000+00:00,78787459.357929,81747,627.6375,40431207.9962098
2024-06-23 04:00:00+00:00,64416.14,64433.03,64349.49,64415.27,526.41413,2024-06-23 07:59:59.999000+00:00,33898569.405848,52507,229.2777,14764382.1472232
2024-06-23 08:00:00+00:00,64415.27,64437.28,64252.85,64341.45,945.7319,2024-06-23 11:59:59.999000+00:00,60873470.9757546,71832,447.01769,28773190.7826764
2024-06-23 12:00:00+00:00,64341.46,64429.1,64049.41,64094.0,1383.12991,2024-06-23 15:59:59.999000+00:00,88832311.6916452,104765,676.6899,43460774.2293699
2024-06-23 16:00:00+00:00,64094.01,64187.62,63918.58,64149.78,1430.37834,2024-06-23 19:59:59.999000+00:00,91657057.8276557,113397,824.89085,52858572.1578759
2024-06-23 20:00:00+00:00,64149.78,64159.0,63178.32,63210.01,2715.88869,2024-06-23 23:59:59.999000+00:00,172799655.7441127,168511,1169.166,74397608.2205221
2024-06-24 00:00:00+00:00,63210.01,63369.8,62695.02,62862.0,4626.61921,2024-06-24 03:59:59.999000+00:00,291776615.120288,251556,1972.6238,124412917.0433286
2024-06-24 04:00:00+00:00,62862.0,62952.0,62160.72,62456.0,5068.08372,2024-06-24 07:59:59.999000+00:00,316690536.8989884,274765,2477.40998,154802485.8373796
2024-06-24 08:00:00+00:00,62456.0,62975.6,60567.01,61291.95,12136.79401,2024-06-24 11:59:59.999000+00:00,746738414.5053811,512673,5597.42573,344490295.8699357
2024-06-24 12:00:00+00:00,61291.95,61700.0,60670.36,60843.99,5796.95477,2024-06-24 15:59:59.999000+00:00,355046078.37454206,297524,2925.54746,179243411.1551874
2024-06-24 16:00:00+00:00,60843.99,61044.44,59058.0,59306.72,16409.89475,2024-06-24 19:59:59.999000+00:00,987358510.2674439,550028,7542.31892,453749087.20135933
2024-06-24 20:00:00+00:00,59306.72,60442.71,58402.0,60293.3,8123.00768,2024-06-24 23:59:59.999000+00:00,483243305.75810736,304241,3980.26839,236934940.4194636
2024-06-25 00:00:00+00:00,60293.3,61598.87,60257.06,61302.59,4817.65654,2024-06-25 03:59:59.999000+00:00,293341133.7107464,211866,2501.1787,152177434.2435738
2024-06-25 04:00:00+00:00,61302.59,61420.0,60624.63,60685.16,4078.38689,2024-06-25 07:59:59.999000+00:00,249089990.13599032,203483,1915.20271,116980487.6834998
2024-06-25 08:00:00+00:00,60685.16,61583.18,60668.01,61187.64,4679.07209,2024-06-25 11:59:59.999000+00:00,286241311.1900222,178101,2320.41114,141954647.9585911
2024-06-25 12:00:00+00:00,61187.64,62134.0,60953.23,61810.0,8735.80046,2024-06-25 15:59:59.999000+00:00,537670978.8630258,336572,4134.85778,254602820.8654158
2024-06-25 16:00:00+00:00,61810.0,62420.0,61135.37,61975.46,6527.99194,2024-06-25 19:59:59.999000+00:00,403052577.47287726,242496,3367.01868,207934474.7762804
2024-06-25 20:00:00+00:00,61975.46,62162.49,61664.0,61806.01,2350.33569,2024-06-25 23:59:59.999000+00:00,145505317.4732081,104963,1121.41557,69421742.9835806
2024-06-26 00:00:00+00:00,61806.01,62487.81,61643.48,61936.07,3538.82122,2024-06-26 03:59:59.999000+00:00,219449416.0614434,137754,1935.59693,120022195.9735602
2024-06-26 04:00:00+00:00,61936.07,61990.0,61520.0,61720.02,3492.11682,2024-06-26 07:59:59.999000+00:00,215385765.1440892,130506,1708.22666,105365068.0785522
2024-06-26 08:00:00+00:00,61720.02,61754.6,61149.64,61445.26,3493.404,2024-06-26 11:59:59.999000+00:00,214449236.80284488,145542,1583.35426,97177929.1555036
2024-06-26 12:00:00+00:00,61445.26,61980.0,61182.8,61467.86,4713.90642,2024-06-26 15:59:59.999000+00:00,290192416.0416881,230756,2415.16132,148706424.3072627
2024-06-26 16:00:00+00:00,61467.85,61547.02,60715.3,61000.01,5015.68985,2024-06-26 19:59:59.999000+00:00,306286298.8999164,291934,2586.93882,157949452.878743
2024-06-26 20:00:00+00:00,61000.01,61155.66,60712.0,60864.99,2231.72632,2024-06-26 23:59:59.999000+00:00,135953860.4055099,175660,1205.74854,73455140.0429264
2024-06-27 00:00:00+00:00,60864.98,61300.0,60764.73,61037.31,2391.00432,2024-06-27 03:59:59.999000+00:00,145863114.3910484,145592,1250.28996,76273697.5990769
2024-06-27 04:00:00+00:00,61037.31,61192.0,60606.63,60794.01,2714.73648,2024-06-27 07:59:59.999000+00:00,165224841.766193,147883,1492.19516,90806403.7941431
2024-06-27 08:00:00+00:00,60794.01,61455.15,60736.62,61196.02,2628.05752,2024-06-27 11:59:59.999000+00:00,160608336.1687836,153306,1381.4503,84422408.8140742
2024-06-27 12:00:00+00:00,61196.01,62389.22,61154.6,61576.0,6247.05892,2024-06-27 15:59:59.999000+00:00,385933502.206758,358878,3046.99538,188216853.1349806
2024-06-27 16:00:00+00:00,61576.0,62015.52,61411.7,61450.0,2557.37367,2024-06-27 19:59:59.999000+00:00,157865211.3030817,149494,1163.92573,71863403.136958
2024-06-27 20:00:00+00:00,61450.0,61719.92,61338.56,61706.47,1806.0554,2024-06-27 23:59:59.999000+00:00,111210158.9470273,107023,963.40847,59331364.5779506
2024-06-28 00:00:00+00:00,61706.46,62225.31,61472.37,61828.17,3950.34413,2024-06-28 03:59:59.999000+00:00,244250368.6958675,193092,2190.45333,135455395.9331214
2024-06-28 04:00:00+00:00,61828.17,61834.41,61236.0,61350.01,2679.62058,2024-06-28 07:59:59.999000+00:00,164865166.8374319,141524,1318.0841,81088381.3428064
2024-06-28 08:00:00+00:00,61350.01,61792.34,61212.11,61690.0,3397.52649,2024-06-28 11:59:59.999000+00:00,209015894.6419637,151602,1710.98745,105282682.2161062
2024-06-28 12:00:00+00:00,61690.0,61875.0,60751.0,61062.01,7645.83227,2024-06-28 15:59:59.999000+00:00,468834091.30683506,446356,3817.81646,234107218.1498885
2024-06-28 16:00:00+00:00,61062.0,61119.58,60079.41,60123.73,5131.47495,2024-06-28 19:59:59.999000+00:00,311332069.0412443,400828,2600.77145,157858256.6854178
2024-06-28 20:00:00+00:00,60123.73,60450.0,60063.0,60427.84,2016.39413,2024-06-28 23:59:59.999000+00:00,121574441.5032936,146224,1023.42629,61707856.4638943
2024-06-29 00:00:00+00:00,60427.84,61009.29,60383.77,60762.0,3105.17344,2024-06-29 03:59:59.999000+00:00,188606943.67325607,168878,1452.90115,88246849.4093763
2024-06-29 04:00:00+00:00,60762.0,61146.64,60704.46,61052.3,1662.89798,2024-06-29 07:59:59.999000+00:00,101305437.9578242,112314,926.63777,56458188.5954882
2024-06-29 08:00:00+00:00,61052.3,61224.0,60890.03,61102.33,2290.41854,2024-06-29 11:59:59.999000+00:00,139774110.2120129,124355,1144.81572,69850637.9825357
2024-06-29 12:00:00+00:00,61102.33,61182.7,60949.67,61106.0,1996.83297,2024-06-29 15:59:59.999000+00:00,121932141.6922874,146348,855.42971,52232120.1463757
2024-06-29 16:00:00+00:00,61106.0,61124.0,60915.12,61057.39,1250.42383,2024-06-29 19:59:59.999000+00:00,76287637.1018421,109125,567.64101,34631376.6830313
2024-06-29 20:00:00+00:00,61057.38,61090.0,60839.51,60986.68,1203.81228,2024-06-29 23:59:59.999000+00:00,73439601.8508916,106649,514.26375,31372081.8740921
2024-06-30 00:00:00+00:00,60986.68,61078.01,60740.94,60898.32,1806.11748,2024-06-30 03:59:59.999000+00:00,110019213.2242895,140892,840.71961,51214550.3895434
2024-06-30 04:00:00+00:00,60898.32,61782.0,60712.21,61528.01,3143.78973,2024-06-30 07:59:59.999000+00:00,192754715.47135288,183434,1589.66719,97417063.4729173
2024-06-30 08:00:00+00:00,61528.01,61713.65,61393.07,61560.0,2353.60654,2024-06-30 11:59:59.999000+00:00,144912109.2312623,155033,899.51326,55381011.170014
2024-06-30 12:00:00+00:00,61560.0,61860.0,61346.0,61717.9,2664.88075,2024-06-30 15:59:59.999000+00:00,164233225.4767848,154600,1105.39227,68140012.1024786
2024-06-30 16:00:00+00:00,61717.9,62109.81,61590.01,62026.83,2493.15916,2024-06-30 19:59:59.999000+00:00,154183170.4052418,152124,1292.93938,79990397.5285161
2024-06-30 20:00:00+00:00,62026.83,63058.76,61835.2,62772.01,4864.7477,2024-06-30 23:59:59.999000+00:00,304147578.7357292,322829,2496.2143,156065717.4222293
2024-07-01 00:00:00+00:00,62772.01,63818.33,62573.32,63437.69,6859.32328,2024-07-01 03:59:59.999000+00:00,434773755.3382416,340666,3618.41462,229321518.4948146
2024-07-01 04:00:00+00:00,63437.69,63466.92,63223.2,63277.84,1948.86897,2024-07-01 07:59:59.999000+00:00,123474324.8054178,144312,829.11609,52533549.9756443
2024-07-01 08:00:00+00:00,63277.84,63314.99,62593.07,62662.09,3745.11478,2024-07-01 11:59:59.999000+00:00,235550499.80059552,232527,1672.18766,105150986.4758729
2024-07-01 12:00:00+00:00,62662.09,63166.11,62497.2,63132.9,4514.7061,2024-07-01 15:59:59.999000+00:00,283647598.4219563,315417,2398.3095,150685570.2235764
2024-07-01 16:00:00+00:00,63132.9,63861.76,62966.77,63226.78,5479.95754,2024-07-01 19:59:59.999000+00:00,347426513.3498086,300969,2928.24527,185646485.9115516
2024-07-01 20:00:00+00:00,63226.78,63423.48,62804.6,62899.99,1999.13471,2024-07-01 23:59:59.999000+00:00,126108121.9541147,127617,942.3334,59447662.7540995
2024-07-02 00:00:00+00:00,62900.0,63288.83,62787.42,63138.67,1678.91798,2024-07-02 03:59:59.999000+00:00,105779358.9743056,148281,864.49409,54471369.5784198
2024-07-02 04:00:00+00:00,63138.68,63245.8,62580.0,62629.99,2518.53154,2024-07-02 07:59:59.999000+00:00,158355563.8949285,150077,1164.51384,73218727.5680864
2024-07-02 08:00:00+00:00,62630.0,62866.2,62401.23,62832.01,4139.03014,2024-07-02 11:59:59.999000+00:00,259351553.11196247,205669,2145.55498,134448565.7018604
2024-07-02 12:00:00+00:00,62832.01,63152.0,61823.74,61948.08,5966.58949,2024-07-02 15:59:59.999000+00:00,372303804.0136215,375803,3014.01543,188103677.7573088
2024-07-02 16:00:00+00:00,61948.08,62368.81,61806.28,61939.1,2841.63377,2024-07-02 19:59:59.999000+00:00,176393987.3037644,281033,1485.49447,92193990.6536422
2024-07-02 20:00:00+00:00,61939.1,62181.24,61875.55,62135.47,1428.41583,2024-07-02 23:59:59.999000+00:00,88608065.3189771,147953,779.1065,48326885.3206649
2024-07-03 00:00:00+00:00,62135.46,62285.94,60600.0,60987.99,5145.57685,2024-07-03 03:59:59.999000+00:00,316093826.1835022,339116,2190.06452,134530494.858944
2024-07-03 04:00:00+00:00,60988.0,61181.84,60816.0,60870.01,2356.603,2024-07-03 07:59:59.999000+00:00,143699171.319891,160480,1122.68733,68458677.1353654
2024-07-03 08:00:00+00:00,60870.01,60978.19,59600.0,60386.01,8846.07874,2024-07-03 11:59:59.999000+00:00,534817670.1167269,426992,3981.98167,240661630.3696663
2024-07-03 12:00:00+00:00,60386.01,60740.2,59752.29,60186.25,7199.97498,2024-07-03 15:59:59.999000+00:00,433823156.7339176,401897,3634.49671,219011766.6658599
2024-07-03 16:00:00+00:00,60186.25,60655.56,59666.0,59671.1,4933.93774,2024-07-03 19:59:59.999000+00:00,297196175.9994618,293155,2293.34514,138174225.5211871
2024-07-03 20:00:00+00:00,59671.11,60374.82,59400.0,60208.58,3677.93996,2024-07-03 23:59:59.999000+00:00,220271232.5531576,217732,1832.87955,109794945.1228256
2024-07-04 00:00:00+00:00,60208.57,60498.19,57800.01,59102.0,13491.78125,2024-07-04 03:59:59.999000+00:00,795033437.9098816,661619,6204.99445,365456415.2079373
2024-07-04 04:00:00+00:00,59102.0,59150.0,58104.0,58219.99,4995.15301,2024-07-04 07:59:59.999000+00:00,293224630.5392318,265818,2181.6769,128106612.826388
2024-07-04 08:00:00+00:00,58219.99,58506.18,56952.0,57761.94,13240.07067,2024-07-04 11:59:59.999000+00:00,763620812.0769894,486641,5839.90471,336879497.527542
2024-07-04 12:00:00+00:00,57761.95,58350.19,56771.0,58140.0,12117.63525,2024-07-04 15:59:59.999000+00:00,694974758.3743477,508809,5947.07779,341146538.1471708
2024-07-04 16:00:00+00:00,58140.0,58676.24,57752.27,58283.62,5009.28193,2024-07-04 19:59:59.999000+00:00,291545864.8027498,268481,2381.71767,138642211.2863622
2024-07-04 20:00:00+00:00,58283.62,58813.13,56866.0,57050.01,5714.85065,2024-07-04 23:59:59.999000+00:00,330220252.54044807,331868,2427.6167,140278333.6850214
2024-07-05 00:00:00+00:00,57050.02,57546.0,55000.0,55227.99,18842.91117,2024-07-05 03:59:59.999000+00:00,1059638273.9700816,968870,8381.28514,471432152.17260385
2024-07-05 04:00:00+00:00,55228.0,55356.42,53485.93,54415.05,18348.50944,2024-07-05 07:59:59.999000+00:00,996801375.1535271,728782,8829.50505,479672837.204967
2024-07-05 08:00:00+00:00,54415.04,55650.0,53900.0,55486.5,14058.05864,2024-07-05 11:59:59.999000+00:00,770487207.4723852,591527,6524.51542,357651687.9149245
2024-07-05 12:00:00+00:00,55486.51,56678.19,54828.52,56662.0,16600.37842,2024-07-05 15:59:59.999000+00:00,925227857.055108,673738,8085.25186,450778174.3383065
2024-07-05 16:00:00+00:00,56662.99,57040.02,55779.33,56465.42,10590.10229,2024-07-05 19:59:59.999000+00:00,598369659.9834613,595198,4740.90566,267919026.02223408
2024-07-05 20:00:00+00:00,56465.41,56866.0,56315.0,56628.79,2908.2876,2024-07-05 23:59:59.999000+00:00,164515709.9019518,191140,1365.18849,77228126.8636462
2024-07-06 00:00:00+00:00,56628.79,56998.0,56170.5,56410.0,4430.41318,2024-07-06 03:59:59.999000+00:00,250230752.4337648,274024,1866.16473,105425731.0344608
2024-07-06 04:00:00+00:00,56409.99,56683.9,56018.0,56606.0,3090.15552,2024-07-06 07:59:59.999000+00:00,174279415.6180213,210809,1780.59982,100428359.0688381
2024-07-06 08:00:00+00:00,56606.0,56876.33,56436.78,56731.42,2361.38025,2024-07-06 11:59:59.999000+00:00,133783804.6072977,208905,1096.87876,62148369.0107459
2024-07-06 12:00:00+00:00,56731.42,57441.1,56500.0,57317.98,4879.13871,2024-07-06 15:59:59.999000+00:00,277952666.7407879,256404,2694.51826,153538742.3901214
2024-07-06 16:00:00+00:00,57317.99,58113.0,57185.76,57857.99,4272.51181,2024-07-06 19:59:59.999000+00:00,246994015.7622845,256228,2316.93418,133939063.3645895
2024-07-06 20:00:00+00:00,57857.99,58475.0,57806.92,58230.13,2617.71611,2024-07-06 23:59:59.999000+00:00,152158078.2735467,204695,1328.40826,77243746.6787171
2024-07-07 00:00:00+00:00,58230.13,58449.46,57838.0,57963.45,3130.97845,2024-07-07 03:59:59.999000+00:00,181922727.4871566,211956,1463.97614,85097249.7918139
2024-07-07 04:00:00+00:00,57963.46,58007.87,57073.36,57369.99,3555.09321,2024-07-07 07:59:59.999000+00:00,204727081.5177819,226999,1560.83665,89859837.8731348
2024-07-07 08:00:00+00:00,57369.99,57911.71,57350.94,57460.0,2240.99923,2024-07-07 11:59:59.999000+00:00,129000494.9126814,169503,1139.8229,65619385.6483007
2024-07-07 12:00:00+00:00,57460.0,57631.02,56563.46,56825.42,4001.28632,2024-07-07 15:59:59.999000+00:00,227805578.4249134,285243,2141.67696,121913949.0484683
2024-07-07 16:00:00+00:00,56825.42,57392.0,56755.55,57151.1,1983.16539,2024-07-07 19:59:59.999000+00:00,113202900.0276168,165935,1029.30128,58757594.9812303
2024-07-07 20:00:00+00:00,57151.1,57319.1,55724.37,55857.81,4207.41658,2024-07-07 23:59:59.999000+00:00,237476970.0827188,229593,1746.05479,98582361.592615
2024-07-08 00:00:00+00:00,55857.81,56023.07,54260.16,55160.01,11551.58728,2024-07-08 03:59:59.999000+00:00,635648234.0322137,552631,5149.38793,283446463.2468243
2024-07-08 04:00:00+00:00,55160.0,55900.0,54963.62,55852.01,4404.65688,2024-07-08 07:59:59.999000+00:00,244573513.4493574,379541,2345.99679,130281222.2271293
2024-07-08 08:00:00+00:00,55852.0,58236.73,55741.11,57154.01,11849.7342,2024-07-08 11:59:59.999000+00:00,678365772.448698,575076,5976.62345,342015140.286209
2024-07-08 12:00:00+00:00,57154.01,57621.1,54800.0,55761.52,12916.02666,2024-07-08 15:59:59.999000+00:00,726827899.1602211,630735,6590.65262,371238157.15467846
2024-07-08 16:00:00+00:00,55761.52,56574.99,55425.74,56477.31,4703.86519,2024-07-08 19:59:59.999000+00:00,263811768.8746539,238302,2576.95664,144580981.3101266
2024-07-08 20:00:00+00:00,56477.3,56971.94,56200.0,56714.62,2664.33469,2024-07-08 23:59:59.999000+00:00,150715513.4103669,178104,1324.28941,74935846.9868245
2024-07-09 00:00:00+00:00,56714.61,57362.66,56289.45,57168.36,4128.26169,2024-07-09 03:59:59.999000+00:00,234558554.7035151,226341,2265.46844,128758571.1554183
2024-07-09 04:00:00+00:00,57168.36,57754.0,57011.5,57116.84,4342.95753,2024-07-09 07:59:59.999000+00:00,249012199.53620592,245411,2057.66913,118004670.3881619
2024-07-09 08:00:00+00:00,57116.84,57900.0,57024.01,57428.01,3810.42794,2024-07-09 11:59:59.999000+00:00,219192207.4234396,261506,1950.02465,112170575.8798634
2024-07-09 12:00:00+00:00,57428.01,58131.09,56903.0,57477.01,8788.77381,2024-07-09 15:59:59.999000+00:00,504499505.82924074,518853,4348.77642,249721218.4140979
2024-07-09 16:00:00+00:00,57477.0,58296.0,57362.08,57862.01,4164.8292,2024-07-09 19:59:59.999000+00:00,240492590.5455658,295474,2267.01332,130949261.5232617
2024-07-09 20:00:00+00:00,57862.01,58260.0,57704.3,58050.0,2496.95771,2024-07-09 23:59:59.999000+00:00,144596263.6174199,210108,1254.29805,72645039.3885402
2024-07-10 00:00:00+00:00,58050.0,58208.0,57309.09,58180.01,2762.2326,2024-07-10 03:59:59.999000+00:00,159580410.1146571,218663,1269.92404,73381539.3134611
2024-07-10 04:00:00+00:00,58180.0,59470.0,58180.0,58977.99,6066.4939,2024-07-10 07:59:59.999000+00:00,357818730.5078067,387856,3172.90609,187060402.5362746
2024-07-10 08:00:00+00:00,58977.99,59032.82,58311.66,58492.0,4042.42633,2024-07-10 11:59:59.999000+00:00,236881271.6222708,278677,2004.61427,117468732.0501431
2024-07-10 12:00:00+00:00,58492.0,58550.0,57471.12,57699.69,6905.27165,2024-07-10 15:59:59.999000+00:00,399877755.0500188,466645,3336.74869,193252030.7379233
2024-07-10 16:00:00+00:00,57699.69,58019.89,57353.84,57392.03,3000.7172,2024-07-10 19:59:59.999000+00:00,173074199.715118,260622,1413.99806,81554482.4416726
2024-07-10 20:00:00+00:00,57392.03,57879.58,57157.79,57725.85,2174.59631,2024-07-10 23:59:59.999000+00:00,125061128.6402774,154233,1225.34047,70492370.5702008
2024-07-11 00:00:00+00:00,57725.85,58407.05,57050.0,57568.0,4166.29718,2024-07-11 03:59:59.999000+00:00,240336810.827959,339672,2070.89892,119523313.8588886
2024-07-11 04:00:00+00:00,57568.0,58300.0,57488.28,58191.5,3450.47132,2024-07-11 07:59:59.999000+00:00,199843126.87283793,249713,1713.75008,99265667.1049954
2024-07-11 08:00:00+00:00,58191.5,58936.52,58052.0,58777.99,4104.41357,2024-07-11 11:59:59.999000+00:00,239836801.5580534,319051,2371.67685,138573822.3505379
2024-07-11 12:00:00+00:00,58777.99,59650.0,57266.58,57402.01,12045.90104,2024-07-11 15:59:59.999000+00:00,703995638.9851624,728616,6107.94236,357078988.504522
2024-07-11 16:00:00+00:00,57402.01,58000.61,57178.0,57378.01,3674.1921,2024-07-11 19:59:59.999000+00:00,211842512.564255,297982,1664.83146,96002258.6636359
2024-07-11 20:00:00+00:00,57378.0,57636.0,57150.0,57339.89,2319.78214,2024-07-11 23:59:59.999000+00:00,133074727.2501168,222627,1090.20168,62542626.6369475
2024-07-12 00:00:00+00:00,57339.89,57571.86,56542.47,56914.01,3755.44316,2024-07-12 03:59:59.999000+00:00,214241791.3684059,329254,1630.29301,93029339.8145711
2024-07-12 04:00:00+00:00,56914.01,57416.13,56716.68,57106.94,2909.38206,2024-07-12 07:59:59.999000+00:00,166086487.6886845,198353,1435.79835,81987870.5261866
2024-07-12 08:00:00+00:00,57106.95,57334.32,56767.05,57203.54,3142.52354,2024-07-12 11:59:59.999000+00:00,179492074.6043415,230801,1529.00724,87340668.063944
2024-07-12 12:00:00+00:00,57203.54,58278.0,57000.0,58214.0,6704.3943,2024-07-12 15:59:59.999000+00:00,386751032.4208924,425459,3373.27221,194669096.40052313
2024-07-12 16:00:00+00:00,58213.99,58526.68,57500.0,57576.01,4912.50519,2024-07-12 19:59:59.999000+00:00,285341122.9604218,410056,2471.81014,143604231.4235199
2024-07-12 20:00:00+00:00,57576.01,57906.1,57150.06,57889.1,2228.20865,2024-07-12 23:59:59.999000+00:00,128288810.0334043,155815,1048.6445,60397529.4356865
